2026-04-08 11:54:59,238 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:54:59] code 400, message Bad request version ('Ý\x9a´²íþðà¨Î6\x97H\'C\x9f\x82ªi\x12\x15´¸\x8b\x05\x15ÌØZï\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:44,554 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:44] code 400, message Bad request version ('ñÁH½)\x94:yHàEq\x8cr\\5\x9cÒ\x17y£pt')
2026-04-08 11:55:48,327 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:48] code 400, message Bad request version ('\\\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:48,329 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:48] code 400, message Bad request version (')êVÂSÐ\x17H\x82Úí\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:48,967 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:48] code 400, message Bad request version (':Hº§¸\x92\x863Å|\x9c+öî}l\x8cüäºÙ¡Øià"éM¸1Á~\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:48,969 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:48] code 400, message Bad request version ('\x9c\x94´\x87¦ü\x86Ì\x961¯ºþYj¦>5\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:49,569 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:49] code 400, message Bad request version ('ÐÝHÒ\x97,¤^[\x08\x91\x84<\x18î\x82ÔÑJ\x02à¯Áf\x0f1jÓÒæmx\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:49,571 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:49] code 400, message Bad request version ('{')
2026-04-08 11:55:58,226 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:58] code 400, message Bad request version ('û\x99O\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:58,228 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:58] code 400, message Bad request version ('\x90\x15\x88w½7\x8e\x08T).\x18\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:56:04,804 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:04] code 400, message Bad request version ('¡§L\x8f\x89µ\x81')
2026-04-08 11:56:04,806 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:04] code 400, message Bad request version ('2«')
2026-04-08 11:56:23,725 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:23] code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x07a\x01\x00\x07]\x03\x03^wz\x9ck\x06/D\x94Q\x14æ\x8cØk°9±¨\x90é\x13ÈM¹<_\x82Õ¯\x11Ù')
2026-04-08 11:56:23,730 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:23] code 400, message Bad request version ('U\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:56:27,883 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:27] code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x07a\x01\x00\x07]\x03\x03ÈîúbÃùNlßo\x08BUvejí\x82xÕc_\x90÷®EìâHï×\x97')
2026-04-08 11:56:27,885 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:27] code 400, message Bad request version ('×\x93\x82làPG\\ç\'m¿v\x86¢´èðÚ\x8eÜ¾Mí®\x8bk\x99<Æ\xad*\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:56:35,963 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 11:56:37,015 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:37] code 400, message Bad request version ('<èLz«Ad\x06ð\x02¿ÆmÒ\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:56:37,017 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:56:37] code 400, message Bad request version ('Lô/ÊS\x937EÌl\x06')
2026-04-08 17:43:48,189 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 17:53:05,819 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 19:30:21,266 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:02:11,285 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:02:51,741 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:08:08,070 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:18:30,630 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:18:48,364 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:18:59,017 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:23:19,179 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:23:45,907 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:24:07,425 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:24:38,652 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:51:17,992 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:55:07,110 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:55:40,972 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-08 20:58:58,198 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 10:16:36,541 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 10:26:55,681 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 10:37:58,636 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:08:02,853 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:11:12,298 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:12:38,871 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:13:47,240 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:15:05,746 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:17:30,876 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:22:23,651 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:28:52,523 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 11:48:35,161 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 12:04:35,747 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 12:35:17,548 | WARNING | N/A | N/A N/A |  * Debugger is active!
2026-04-09 16:57:41,846 | WARNING | N/A | N/A N/A |  * Debugger is active!
